title,website_url,source,grades_or_ages,prices_mentioned,description
"Career Training, Mentorship, and Parenthood",https://theoldschoolhouse.com/product/career-training-mentorship-and-parenthood/,The Old Schoolhouse Store,,$0.00 (was $1.95),Is college the only option facing your high schooler these days? Discover the nuts and bolts of pursuing an apprenticeship in this E-Book. Look into whether apprenticeship is the right fit for your child.
Integrating Concrete Math Into Everyday Life,https://theoldschoolhouse.com/product/integrating-concrete-math-into-everyday-life/,The Old Schoolhouse Store,,$1.95,D oes your student simply guess about how to proceed with a problem rather than actually think about how to solve it? How can we increase a child’s math skills? Introduce math to your child in a practical way.
Charlotte Mason: Our Heroine of Lifelong Learning and Special Needs,https://theoldschoolhouse.com/product/charlotte-mason-our-heroine-of-lifelong-learning-and-special-needs/,The Old Schoolhouse Store,,$1.95,What is the Charlotte Mason method? Can the CM method be used to teach children with special needs ? Discover Charlotte Mason’s “gentle art of learning” in this WeE-book™.
So You Think Your Child May Be Gifted,https://theoldschoolhouse.com/product/so-you-think-your-child-may-be-gifted/,The Old Schoolhouse Store,,$1.95,Do you think you have a gifted child ? Is he intensely interested in . . . (a variety of subjects)? Is she reading several levels above her grade? Find wisdom and encouragement to home educate your gifted child.
Growing Authors and Illustrators,https://theoldschoolhouse.com/product/growing-authors-and-illustrators/,The Old Schoolhouse Store,,$1.95,Did you ever wonder if creative tendencies are somehow genetically predisposed? Did you know that your life experiences are worth recording? Enjoy learning the many ways to encourage your children to write and draw in a very natural way.
Let There Be Light!,https://theoldschoolhouse.com/product/let-there-be-light/,The Old Schoolhouse Store,,$1.95,You know that the ancient Greeks and Egyptians thought that light was something that emanated from our eyes? What is “light” from a scientist’s perspective? How do we teach about light? Learn the answers to all this in the WeE-book™.
Mary Slessor: The White Ma of Calabar,https://theoldschoolhouse.com/product/mary-slessor-the-white-ma-of-calabar/,The Old Schoolhouse Store,,$1.95,"Do the lives of missionaries fascinate you? Who was the first woman vice-consul in the history of the British Empire? Would you be brave enough to live among African cannibals? Meet Mary Slessor, a devoted missionary."
Blaise Pascal -Mathematician Extraordinaire!,https://theoldschoolhouse.com/product/blaise-pascal-mathematician-extraordinaire/,The Old Schoolhouse Store,,$1.95,Who said “There is a God-shaped vacuum in the heart of every man.”? Who is the co-creator of the mathematical theory of probability? Was he taught at home ? Was he a devout Christian ?
Why Does My Child Hate to Write?,https://theoldschoolhouse.com/product/why-does-my-child-hate-to-write/,The Old Schoolhouse Store,,$1.95,Does your child hate to write? Can your child weave a beautiful story verbally but come up empty when asked to put one on paper? Are you looking for ideas to help him transfer all those vivid tales into print? Then look into and buy this WeE-book!
For the Love of Bugs,https://theoldschoolhouse.com/product/for-the-love-of-bugs/,The Old Schoolhouse Store,,$1.95,"Does your child love or hate bugs? Do you have a budding entomologist on your hands? Or one that cringes at the mention of the word bug? Do you wonder, “Why study insects?” Discover the many valuable lessons bugs can teach us."
The Shocking Truth About Electricity,https://theoldschoolhouse.com/product/the-shocking-truth-about-electricity/,The Old Schoolhouse Store,,$1.95,Is electricity a mystery to you? Do you understand it enough to teach about it? Wouldn’t it be nice if you could confidently and safely help your children understand what electricity is and how it works.
Simplifying Classical Education,https://theoldschoolhouse.com/product/simplifying-classical-education-2/,The Old Schoolhouse Store,,$1.95,Do you love the idea of classical education but feel intimidated by the amount of work involved? This WeE-book™ will calm your fears and show you an easier way to utilize the classical education method in your household.
"Slither, Scamper, Crawl and Climb",https://theoldschoolhouse.com/product/slither-scamper-crawl-and-climb/,The Old Schoolhouse Store,,$1.95,"Have YOU ever seen a vinegarroon? Are you a bug “squasher” or a bug “watcher”? In this WeE-book™, you will see how a family who, instead of only reading about “crawly creatures”, takes an intimate look into their world."
Science on the Wings of a Butterfly,https://theoldschoolhouse.com/product/science-on-the-wings-of-a-butterfly/,The Old Schoolhouse Store,,$1.95,"Is it a moth or a butterfly? How can you tell the difference? Entomologist, lepidoptera, metamorphosis—what do these words have to do with butterflies? Discover God’s design of these creatures!"
Following The Iditarod,https://theoldschoolhouse.com/product/following-the-iditarod/,The Old Schoolhouse Store,,$0.00,Have you ever heard of the Iditarod? Ever wonder what it’s all about and how it works? How would you and your children like to experience a well-rounded unit study of this exciting annual event? Climb aboard your sled for this unit study!
"Intelligent Design: Why the Fuss, and What’s it About?",https://theoldschoolhouse.com/product/intelligent-design-why-the-fuss-and-whats-it-about/,The Old Schoolhouse Store,,$1.95,We’ve been hearing a LOT about intelligent design. What’s the scoop? It’s obvious to most people that this world didn’t make itself. But there’s much more at stake in a discussion about origins.
Creation vs. Evolution: Interpreting the Evidence,https://theoldschoolhouse.com/product/creation-vs-evolution-interpreting-the-evidence/,The Old Schoolhouse Store,,$1.95,"Was Adam a metaphor? Is Egyptian chronology correct? What does a Christian evolutionist believe? What can we learn from long, boring genealogy lists in Genesis? What’s the big deal about evolution anyway?"
The Pitfalls and Possibilities of Being a Work-at-Home Mom,https://theoldschoolhouse.com/product/the-pitfalls-and-possibilities-of-being-a-work-at-home-mom/,The Old Schoolhouse Store,,$1.95,"Have you considered working from home? Have you wondered, “Is it possible to work at home and homeschool?” Can you be successful at both? Be “awakened to the possibilities” of being a work-at-home mom (WAHM)."
The Italian Renaissance,https://theoldschoolhouse.com/product/the-italian-renaissance/,The Old Schoolhouse Store,,$1.95,"How deep is your knowledge of the Italian Renaissance? This WeE-Book ™ clarifies some ideas of what this period of history is really all about. You will find out what it means and what, in fact, took place during this time deep in the vast recesses of history."
Writer’s Workshop: Getting Children Excited,https://theoldschoolhouse.com/product/writers-workshop-getting-children-excited/,The Old Schoolhouse Store,,$1.95,Seeking new and innovative ways to inspire the love of writing in your children? Do you want to glean from others for fresh writing ideas and resources? Do you want to make writing fun and exciting?
Are Parents Really Necessary?,https://theoldschoolhouse.com/product/are-parents-really-necessary/,The Old Schoolhouse Store,Preschool,$1.95,Are parents really necessary in preschool education? Does the NEA push “universal preschool” without parental involvement? What are your options for preschool education? Discover and explore preschool education in the WeE-book™.
Getting to the Root of Writer’s Block,https://theoldschoolhouse.com/product/getting-to-the-root-of-writers-block/,The Old Schoolhouse Store,,$1.95,"Your palms sweat. Your heart is racing. Writer’s block happens to the best writers, but what do you do when your child is suffering from writer’s block? Find techniques to work through it with this eBook."
Writing Essays,https://theoldschoolhouse.com/product/writing-essays/,The Old Schoolhouse Store,,$1.95,Does your child’s writing ability leave something to be desired? Are you having trouble teaching him to write in a clear and interesting manner? Discover helpful essay-writing information in the WeE-book™ . . .Writing Essays By Dr. Ruth Beechick
Beating the Summertime Blues,https://theoldschoolhouse.com/product/beating-the-summertime-blues/,The Old Schoolhouse Store,,$1.95,"Sometimes those long, lazy days of summer can become, well, boring . . . What are you going to do when your little ones are underfoot, the temperature is rising, and everyone’s becoming cranky? Don’t give in to the irritability; instead find some fun!"
The Real Hummers,https://theoldschoolhouse.com/product/the-real-hummers/,The Old Schoolhouse Store,,$1.95,Perhaps you’ve admired this wonder-bird beauty and his acrobatic antics before . . . but maybe you don’t know everything about him! Arouse a sense of awe in your kids when you add this study of the hummingbird to your science lesson!
I Was Raised by Wolves,https://theoldschoolhouse.com/product/i-was-raised-by-wolves/,The Old Schoolhouse Store,,$0.00,Gena was raised by wolves—not her parents. Who doesn’t want the best for their kids? Would you want them raised by wolves? Who or what is truly bringing up your children? Influence your children the best way—and keep them from the wolves!
Public School System: Lovers or Haters of God,https://theoldschoolhouse.com/product/public-school-system-lovers-or-haters-of-god/,The Old Schoolhouse Store,,$1.95,Should your child attend a godless institution? What should be concerns for Christian parents when considering a public school for their child? Take a close inspection of the facts from one of the experts!
Play What You Mean: Creative Ways to Teach Communication Skills,https://theoldschoolhouse.com/product/play-what-you-mean-creative-ways-to-teach-communication-skills/,The Old Schoolhouse Store,,$1.95,"Is communication an important skill to teach your kids? Yes! Teaching your children to express themselves well is imperative. Discover easy, creative, and fun way to teach conversation skills!"
A New Beginning,https://theoldschoolhouse.com/product/a-new-beginning/,The Old Schoolhouse Store,,$1.95,Is it happening in your child’s school? What secular agendas are exhibited in public school? Thinking about homeschooling? Want answers and perhaps a new perspective? Discover the facts and explore your schooling options.
Missing in Action or Mentoring in Action?,https://theoldschoolhouse.com/product/missing-in-action-or-mentoring-in-action/,The Old Schoolhouse Store,,$1.95,"Are you a source for advice and information, ready to share what you have learned through the years with new homeschooling moms? Understand why it is important to be a mentor to other moms who need you."
Living in a Castle or Life as a Single?,https://theoldschoolhouse.com/product/living-in-a-castle-or-life-as-a-single/,The Old Schoolhouse Store,,$1.95,Gena was a 19-year-old “woman” on a mad mission to marry. Did she lose the opportunity that God had designed for her as a single? Are you wishing for a prince and a castle—or living out God’s plan for your life?
WannaBe™-When I Grow Up I Want to be a Video Game Designer,https://theoldschoolhouse.com/product/wannabe-when-i-grow-up-i-want-to-be-a-video-game-designer/,The Old Schoolhouse Store,,$8.95,Have your children ever wanted to create their own games? Now your children can explore this career in the brand-new book in the popular TOS WannaBe™ Series.
The “Me Time” Myth,https://theoldschoolhouse.com/product/the-me-time-myth/,The Old Schoolhouse Store,,$1.95,Do you find yourself running on empty—fuming and sputtering for some breathing space? Is “me time” the answer? This author says “NO . . . ‘me time’ is a myth. Expect a blessing and acquire new insight from this WeE-book™.
A Light Unto My Path,https://theoldschoolhouse.com/product/a-light-unto-my-path/,The Old Schoolhouse Store,,$1.95,Are you looking for a great way to brighten your week or lighten your work load? The word light is spoken of numerous times in the Bible. Wouldn’t it be a great study for your children to learn about light while exploring what the Bible has to say about it?
The Great Books,https://theoldschoolhouse.com/product/the-great-books/,The Old Schoolhouse Store,,$1.95,"To have a great mind do you need to analyze great books? What is so special about the Great Books, and why study them? Homeschoolers will benefit from this discussion, as this distinct classical approach may be what you are looking for!"
"Transcripts, CLEPs, and Other Ways to Get into College",https://theoldschoolhouse.com/product/transcripts-cleps-and-other-ways-to-get-into-college/,The Old Schoolhouse Store,,$1.95,Are you concerned about your homeschool student’s post-high school education? Do homeschool students really need a college education? Many colleges actively recruit homeschool graduates today.
Easy Fund-Raisers for Homeschool Organizations,https://theoldschoolhouse.com/product/easy-fund-raisers-for-homeschool-organizations/,The Old Schoolhouse Store,,$1.95,Are you looking for ideas to help your co-op raise money to fund a special field trip or buy new supplies? Do you want to fund a special field trip or buy new supplies? Discover ways to cut costs in this helpful eBook.
Don’t Rush God,https://theoldschoolhouse.com/product/dont-rush-god/,The Old Schoolhouse Store,,$1.95,"What happens when you don’t follow God’s plan? Do you ever feel like God is not moving quickly enough for you? Who’s really in charge, you or God? Sometimes you may wish for life to move faster, but is it really right? Discover God’s perfect timing."
Just How Important Are Communication Skills Anyway?,https://theoldschoolhouse.com/product/just-how-important-are-communication-skills-anyway/,The Old Schoolhouse Store,,$1.95,Are you a competent communicator? Are your kids? Many homeschooling parents have no idea how to teach communication skills. Effective communication skills are vital to your child’s success. Learn how!
A Classical Education,https://theoldschoolhouse.com/product/a-classical-education/,The Old Schoolhouse Store,,$1.95,Would you like your kids to be excited about learning real historical information? Are you tired of dumbed-down books? Experience a classical education! Probe the mind of a literary expert in this WeE-book™ TOS interview!
Changing History Theories and How to Teach Them,https://theoldschoolhouse.com/product/changing-history-theories-and-how-to-teach-them/,The Old Schoolhouse Store,,$1.95,"If writing hadn’t yet been invented in Moses’ day, who wrote the first five books of the Bible? Is teaching history to your kids confusing at times? You’ll find help for your homeschool history curriculum right here!"
Career Exploration for High School Students,https://theoldschoolhouse.com/product/career-exploration-for-high-school-students/,The Old Schoolhouse Store,,$1.95,Help your child discover what he will be best suited to do after he leaves home with this easy-to-understand guide to exploring potential professions. E-Book includes a 4-step career exploration process.
Building Strong Arithmetic Thinking,https://theoldschoolhouse.com/product/building-strong-arithmetic-thinking/,The Old Schoolhouse Store,,$1.95,Is your early math curriculum just not working? Is your young child not “getting” arithmetic? Can’t figure out exactly why nothing is quite clicking? Find the answers that can help you sort out what’s happening.
10 BIG Reasons NOT to Send Christian Kids to Public Schools Today,https://theoldschoolhouse.com/product/10-big-reasons-not-to-send-christian-kids-to-public-schools-today/,The Old Schoolhouse Store,,$0.00,"Every day, young people who have been brought up in Christian homes are heading in an opposing direction. Why? Could we prevent this? What role do public schools play?"
Heart and Soul Homeschool Mama,https://theoldschoolhouse.com/product/heart-and-soul-homeschool-mama/,The Old Schoolhouse Store,,$17.95,Do you feel like a top that needs to quit spinning? Then stop spinning and spend time refueling for the journey. Buy this book full of wisdom & encouragement today!
Preschool at Home Where They Belong,https://theoldschoolhouse.com/product/preschool-at-home-where-they-belong/,The Old Schoolhouse Store,Preschool,$12.45,"Whether you’re new to homeschooling or you’ve been homeschooling for a long while and are looking for fresh ideas and renewed passion, this eBook will provide helpful ideas for homeschooling your preschooler."
Someplace Called Special . . . Special Needs Children,https://theoldschoolhouse.com/product/someplace-called-special-special-needs-children/,The Old Schoolhouse Store,,$12.45,"Discover practical help to assist you with your own child’s unique learning abilities/disabilities. Buy “Someplace Called Special…Special Needs Children” today, for every child is special in it’s own unique way."
What About Socialization?,https://theoldschoolhouse.com/product/what-about-socialization/,The Old Schoolhouse Store,,$12.45,"What is socialization anyway? Veteran homeschoolers provide solid responses to the tough questions: Is our home a viable answer? Is socialization necessary? This E-Book provides the answers you seek, and the encouragement you need."
Turning Points in Homeschooling – Real Life Stories of Families Searching for Their True North,https://theoldschoolhouse.com/product/turning-points-in-homeschooling/,The Old Schoolhouse Store,,$12.45,Considering homeschooling? There are options outside of public school. Turning Points focuses on how other families chose homeschooling. Read this & formulate a good game plan…
Homeschool Dialogues,https://theoldschoolhouse.com/product/homeschool-dialogues/,The Old Schoolhouse Store,,$12.45,The conversations you wish you could have with the greatest names who are discussing homeschooling. You won’t want to miss what these well-known speakers & writers have to share! A must-have for all homeschoolers.
"HomeWork: Juggling Home, Work, and School Without Losing Your Balance",https://theoldschoolhouse.com/product/homework-juggling-home-work-and-school-without-losing-your-balance/,The Old Schoolhouse Store,,$12.45,"Are you wondering if it’s possible to balance life as you work from home while homeschooling? The HOMEWORK eBook was written by homeschool moms for homeschool moms who share their experience doing just that, as well as helpful tips about how they did it."
Homeschooling the High Schooler,https://theoldschoolhouse.com/product/homeschooling-the-high-schooler/,The Old Schoolhouse Store,,$12.45,"Intimidated by upper level courses? Just starting to think ahead to those high school years?Packed with answers, encouragement, and resources, this eBook will equip you to homeschool through high school with confidence!"
Secrets of Successful Homeschooling,https://theoldschoolhouse.com/product/secrets-of-successful-homeschooling/,The Old Schoolhouse Store,,$12.45,"“Can you homeschool?” Paul and Gena Suarez bring you this eBook, to show you that, “Yes! You CAN homeschool!” Whether you are a new parent, or a veteran, this eBook holds something for everyone."
Living and Learning on One Income: How Twelve Families Make it Work,https://theoldschoolhouse.com/product/living-and-learning-on-one-income-how-twelve-families/,The Old Schoolhouse Store,,$12.45,"Perhaps you are convicted and grounded in your decision to be a one-income family, but you’d love to learn how other families make it work for them. Then this is the book for you."
How I Homeschool: Twelve Families Share Their Lifestyle,https://theoldschoolhouse.com/product/how-i-homeschool-twelve-families-share-their-lifestyle/,The Old Schoolhouse Store,,$12.45,Would you like to peek into the lives and homes of other homeschooling families and learn about their routines and faith? Buy “How I Homeschool: Twelve Families Share Their Lifestyle of Learning” today!
Travel Kits: A Simple Way to Bless Others,https://theoldschoolhouse.com/product/travel-kits-a-simple-way-to-bless-others/,The Old Schoolhouse Store,,$12.45,"Instead of gritting your teeth and deciding you’re just going to survive that next long trip, try your hand at a little ingenuity and organization by making a travel kit!"
Sensational Sunflowers!,https://theoldschoolhouse.com/product/sensational-sunflowers/,The Old Schoolhouse Store,,$4.95,"Perhaps you’ve admired a Giant Yellow Beauty in a distant garden somewhere or might even have it in your yard . . . but you probably don’t know everything about it! For those who love gardening, this is the PERFECT book for you. Buy this great book today!"
Creating a Rich Environment and a Fun Place to Learn for Preschoolers!,https://theoldschoolhouse.com/product/creating-a-rich-environment-and-a-fun-place-to-learn-for-preschoolers/,The Old Schoolhouse Store,Preschool,$12.45,"Is it possible to enjoy every minute with your preschooler, and still have her learning things at her age level? Should you include tot school? These questions & more are all answered in this great book. So enjoy this book today!"
Creative Nature Study: Ideas to Jump-Start or Invigorate Nature Study in Your Homeschool,https://theoldschoolhouse.com/product/creative-nature-study-ideas-to-jump-start-or-invigorate-nature-study-in-your-homeschool/,The Old Schoolhouse Store,,$12.45,Have you wanted to include nature study as part of your homeschool? Here’s a huge compilation of enjoyable lessons & living expeditions you’ll want to try!
"Help, Lord, I’m Getting Ready to Start Homeschooling My High Schooler",https://theoldschoolhouse.com/product/help-lord-im-getting-ready-to-start-homeschooling-my-high-schooler/,The Old Schoolhouse Store,,$12.45,Do the words homeschool and high school make you a bit uneasy? Are hints of weakness discouraging you? This book will direct you back to the Superintendent of learning – God!
The Appalachian Trail: A Unit Study,https://theoldschoolhouse.com/product/the-appalachian-trail-a-unit-study/,The Old Schoolhouse Store,,$4.95,"Have you been searching for a unit study that is intriguing, fun & educational? Then join us as we hit the Appalachian Trail. You’ll study math, geography, history, and much more all combined in this one unit study!"
Dreams and Designs-Homemade Supplies to Complement Your Homeschool,https://theoldschoolhouse.com/product/dreams-and-designs-homemade-supplies-to-complement-your-homeschool/,The Old Schoolhouse Store,,$12.45,Why not dream about things we would like to improve in our homeschools? With a spark of low-cost creativity and a few simple instructions – -you”ll be amazed!
College Success Begins at Home: Seasoned Homeschoolers Share Their Experiences,https://theoldschoolhouse.com/product/college-success-begins-at-home-seasoned-homeschoolers-share-their-experiences/,The Old Schoolhouse Store,,$12.45,"Have you considered the options in life beyond high school? This eBook contains a multitude of info on transcripts, documenting coursework for your high schooler and so much more!"
WannaBe™-When I Grow Up I Want to be a Veterinarian,https://theoldschoolhouse.com/product/wannabe-when-i-grow-up-i-want-to-be-a-veterinarian/,The Old Schoolhouse Store,,$8.95,Learn the role of veterinarians in the military and the mission field. What does it takes to become a veterinarian? What does a veterinarian do? How does he do it? Learn about and study the exciting world of a veterinarian!
WannaBe™-When I Grow Up I Want to be a Police Officer,https://theoldschoolhouse.com/product/wannabe-when-i-grow-up-i-want-to-be-a-police-officer/,The Old Schoolhouse Store,,$8.95,Do they know what it takes to become a police officer? They will now! Gain a better understanding of a career in law enforcement on everything from uniforms and salaries and everything in between!
WannaBe™-When I Grow Up I Want to be a Pilot,https://theoldschoolhouse.com/product/wannabe-when-i-grow-up-i-want-to-be-a-pilot/,The Old Schoolhouse Store,,$8.95,"Do you enjoy a study with history, science, math, writing activities, and more all packed neatly into a theme but you’d like to keep their minds from wandering to the clouds? Let them wander! It is time to take flight!"
WannaBe™-When I Grow Up I Want to be a Missionary,https://theoldschoolhouse.com/product/wannabe-when-i-grow-up-i-want-to-be-a-missionary/,The Old Schoolhouse Store,,$8.95,What kind of training is needed to become a missionary?Why would a missionary need to write coded messages? Learn the answers to these questions and much more as you pore through the pages of the exciting E-Book.
WannaBe™-When I Grow Up I Want to be in the Military,https://theoldschoolhouse.com/product/wannabe-when-i-grow-up-i-want-to-be-in-the-military/,The Old Schoolhouse Store,,$8.95,"Some of the topics include discovering fun and interesting facts about the different branches of the military and about staying faithful to God in the military, military time, build a gyroscope, and much more!"
WannaBe™-The Series,https://theoldschoolhouse.com/product/wannabe-the-series/,The Old Schoolhouse Store,,$98.45,"Wouldn’t you like real-life, Christian mentors and heroes to help your children aspire to all that God desires for them? Want to help them explore the world of opportunity around them? We want to help them do just that. Buy this great series today!"
Curiosity Files: The Series,https://theoldschoolhouse.com/product/curiosity-files-the-series/,The Old Schoolhouse Store,,$125.10,The Curiosity Files are packed with zany information for the young & old at heart. Purchase the entire set of Curiosity Files & have a great time discovering our wacky wonderful world! Order this amazingly curious series today! This set is available via download only.
Holiday Supplement 2009,https://theoldschoolhouse.com/product/holiday-supplement-2009/,The Old Schoolhouse Store,,$0.00,"Re-create an authentic first Thanksgiving feast, prepare for a peaceful Christmas, and enjoy over 180 pages of holiday crafts, recipes, and traditions in this classic 2009 holiday eBook.Download your free copy today!"
The New School Year: Planning Your Course and Letting the Lord Determine Your Steps,https://theoldschoolhouse.com/product/the-new-school-year-planning-your-course-and-letting-the-lord-determine-your-steps/,The Old Schoolhouse Store,,$0.00,"In all of the home school rush, have you missed the hush of the Holy Spirit? Find wisdom and encouragement to assist you with all your planning needs. Share this free E-Book with your friends!"
Homeschool with Confidence,https://theoldschoolhouse.com/product/homeschool-with-confidence/,The Old Schoolhouse Store,,$0.00,"Do you know of anybody who needs confidence, or maybe you do?? Guess what? It’s free! Look into our Homeschooling With Confidence brochure. It is a great free resource to offer the extra boost of confidence these moms may need."
What About Public School?,https://theoldschoolhouse.com/product/what-about-public-school/,The Old Schoolhouse Store,,$0.00,"Public school may look tempting. There are ways to have social life without public school. God will lead you in what choice to take. If you know someone who is weighing the pros and cons of homeschool vs. public school, print this brochure."
Are Public Schools an Option?,https://theoldschoolhouse.com/product/are-public-schools-an-option/,The Old Schoolhouse Store,,$0.00,"Do you know a family who is considering sending their child back to public school? Are they aware of the history and the current status of public schools? They will become informed, forewarned about placing their child in the public school system."
Homeschool Business & Entrepreneur Directory,https://theoldschoolhouse.com/product/homeschool-business-entrepreneur-directory/,The Old Schoolhouse Store,,$0.00,Have you ever wanted to purchase goods and services from businesses with the same heart for homeschooling and for Christ that you have? This book will introduce you to professionals who are eager to help you!
TOS Lab Presents: Your Guide to Examining Curriculum,https://theoldschoolhouse.com/product/tos-lab-presents-your-guide-to-examining-curriculum/,The Old Schoolhouse Store,,$0.00,Need help picking new curriculum for the year? Then look it up here! This FREE eBook will provide you with detailed insight that will help you make informed decisions when choosing what curriculum to buy.
Homeschool 101 Digital Supplement,https://theoldschoolhouse.com/product/homeschool-101-digital-supplement/,The Old Schoolhouse Store,,$0.00,"In Homeschool 101, get a broad overview of homeschooling in general or enjoy reading articles from some of the best authors and homeschool companies that TOS continues to bring you. Buy and enjoy the Homeschooling 101 today!"
WannaBe™-When I Grow Up I Want to be a Firefighter,https://theoldschoolhouse.com/product/wannabe-when-i-grow-up-i-want-to-be-a-firefighter/,The Old Schoolhouse Store,,$8.95,"How old do you have to be to become a firefighter?How many gallons of water can a fire truck hold?Learn the answers to these questions and much, much more as you pore through the pages of this E-Book."
WannaBe™-When I Grow Up I Want to be a Farmer,https://theoldschoolhouse.com/product/wannabe-when-i-grow-up-i-want-to-be-a-farmer/,The Old Schoolhouse Store,,$8.95,"Discussing the care of the garden of Eden is a tremendous place to introduce your children to the world of farming God’s green earth and the grand vocation of farming! Perfect for all ages, buy your copy today!"
WannaBe™-When I Grow Up I Want to be a Doctor,https://theoldschoolhouse.com/product/wannabe-when-i-grow-up-i-want-to-be-a-doctor/,The Old Schoolhouse Store,,$8.95,Meet real-life pediatrician Dr. Atwi & hear him describe his exciting job in his own words. No trip to the doctor’s office has ever been as fascinating as this! Get your kids excited as they study the wonder of being a doctor!
WannaBe™-When I Grow Up I Want to be a Chef,https://theoldschoolhouse.com/product/wannabe-when-i-grow-up-i-want-to-be-a-chef/,The Old Schoolhouse Store,,$8.95,Can a chef use his or her abilities and talents for God? Where could you go to get training in the basics of how to cook? Learn the answers to these questions and much more!Perfect for school or a great summer activity!
Curiosity Files: Zombie Fire Ants,https://theoldschoolhouse.com/product/curiosity-files-zombie-fire-ants/,The Old Schoolhouse Store,,$6.95,"What’s the fascination with zombies? We’re talking ants here, not zombies from the movies—but is there a comparison? This ant anomaly is incomparable!Children just love to study stinging insects, and this is perfect for them! This is available only as a download."
Curiosity Files: Whirlpools,https://theoldschoolhouse.com/product/curiosity-files-whirlpools/,The Old Schoolhouse Store,,$6.95,"What can we learn from the spinning, swirling chaos of a whirlpool? Have you ever wondered why God allows powerful and destructive forces in creation? Study whirlpools and find these answers plus many others!"
Curiosity Files: Velvet Ants,https://theoldschoolhouse.com/product/curiosity-files-velvet-ants/,The Old Schoolhouse Store,,$6.95,Velvet Ants will keep your kids occupied and answering questions like these: How did these insects earn the name “velvet ants”? How can such a tiny insect get the nickname “cow killer”?Plus many more! Perfect for curious little minds! This is only available as a downloadable ebook.
Curiosity Files: Vegetarian Spiders,https://theoldschoolhouse.com/product/curiosity-files-vegetarian-spiders/,The Old Schoolhouse Store,,$6.95,"When we’re talking about a vegetarian spider, there is plenty to be curious about. God’s creations are sometimes unexpected. This animal often stumps scientists . . . and anyone else who thinks he has a handle on the animal world! This is only available as a downloadable ebook."
Curiosity Files: Solar Max,https://theoldschoolhouse.com/product/curiosity-files-solar-max/,The Old Schoolhouse Store,,$6.95,Are you ready to explore science that will reach and teach your children like never before?Solar Max will keep your children answering questions like these: Who first discovered the solar cycle? How do solar flares occur? This is available as a downloadable eBook only.
Curiosity Files: Slime Eels,https://theoldschoolhouse.com/product/curiosity-files-slime-eels/,The Old Schoolhouse Store,,$6.95,"Isn’t it just a nasty sea creature that is . . . well, slimy? Guess again! Slime Eels will keep your kids answering questions like these: What other name is this creature known by? And, why are slime eels referred to as “evolution stumpers”? This is available as a downloadable eBook only."
Curiosity Files: Rogue Waves,https://theoldschoolhouse.com/product/curiosity-files-rogue-waves/,The Old Schoolhouse Store,,$6.95,"What are these giant sea monsters? Waves. Monster waves, freak waves, extreme waves, killer waves—but most frequently known as rogue waves. Turn your child’s fascination into an enthralling adventure, and order today! This is available as a downloadable ebook only."
Curiosity Files: Red Tide,https://theoldschoolhouse.com/product/redtide/,The Old Schoolhouse Store,,$6.95,Red Tides will keep your kids occupied and answering questions like these: What causes the ocean to turn red? A red tide can be a beautiful sight to behold . . . but is it dangerous? Who or what’s to blame for the stir about it? This is available as a downloadable ebook only.
Curiosity Files: Quicksand,https://theoldschoolhouse.com/product/curiosity-files-quicksand/,The Old Schoolhouse Store,,$6.95,"You could find yourself stuck in quicksand anytime, anywhere . . . really? Chances are good that you have already encountered it! Where in the world are you most likely to find quicksand? There is much your family can learn in this downloadable E-Book!"
Curiosity Files: Puffer Fish,https://theoldschoolhouse.com/product/curiosity-files-puffer-fish/,The Old Schoolhouse Store,,$6.95,"Isn’t it just a fish that . . . well, puffs? Guess again! Did you know that puffer fish are the second most poisonous vertebrate in the entire world?Turn your child’s fascination with the things that God has made into an enthralling adventure! This is only available as a downloadable ebook."
Curiosity Files: Platypus,https://theoldschoolhouse.com/product/curiosity-files-platypus/,The Old Schoolhouse Store,,$6.95,Why was classifying this unique creature such a challenge for scientists?The platypus is one of the creatures that God clearly designed to simply stump scientists . . . and anyone else who thinks he has a handle on the animal world! This is available as a downloadable ebook only.
Curiosity Files: Dung Beetle,https://theoldschoolhouse.com/product/curiosity-files-dung-beetle/,The Old Schoolhouse Store,,$6.95,"What do dung beetles use dung for? Find out more about this intriguing creature! Turn your child’s fascination with the strange things God made into an adventure ! Who knows, it might kick-start an interest for a career in entomology! This is available as a downloadable ebook only."
Curiosity Files: Cicada Killing Wasp,https://theoldschoolhouse.com/product/curiosity-files-cicada-killing-wasp/,The Old Schoolhouse Store,,$6.95,"The good, the bad, the bizarre . . . it’s all a part of God’s wild creation! Children just love to study those unusual bugs and their life cycles! And they’ll be amused to learn about the Cicada Killing Wasp! This is available as a downloadable ebook only."
Curiosity Files: Cave Fish,https://theoldschoolhouse.com/product/curiosity-files-cave-fish/,The Old Schoolhouse Store,,$6.95,Don’t underestimate the educational value of a cave fish! Your children will listen and learn with captivated interest as they are actively drawn into the history and science of cave fish through this awesome science-based thematic unit! This is available as a downloadable ebook only.
Curiosity Files: Blue-Footed Booby,https://theoldschoolhouse.com/product/curiosity-files-blue-footed-booby/,The Old Schoolhouse Store,,$6.95,"Children just love to study those distinctive but amazing creatures from far away islands! Its Spanish-derived name bobo may mean “stupid,” but this friendly evolution stumper will teach you a few things about God’s idea of wisdom! This is available as a downloadable eBook only."
